file,tick,vowel,consonant,gate,rms,peak,f0_hz
vowel_a.wav,0,a,,0.0,0.0,0.0,237.9530278068581
vowel_a.wav,1,a,,0.0,0.0,0.0,248.73125743859129
vowel_a.wav,2,a,,0.0,0.0,0.0,255.03221969260397
vowel_a.wav,3,a,,0.0,0.0,0.0,258.66075183358527
vowel_a.wav,4,a,,0.0,0.0,0.0,260.73261176371955
vowel_a.wav,5,a,,0.0,0.0,0.0,261.90995221067914
vowel_a.wav,6,a,,0.0,0.0,0.0,262.577164963584
vowel_a.wav,7,a,,0.0,0.0,0.0,262.9547027751099
vowel_a.wav,8,a,,0.0,0.0,0.0,263.16814499806884
vowel_a.wav,9,a,,0.0,0.0,0.0,263.2887562254938
vowel_a.wav,10,a,,1.0,0.015621799102397728,0.06729084253311157,263.35689199164534
vowel_a.wav,11,a,,1.0,0.03219229363169015,0.11376480013132095,263.3953772835848
vowel_a.wav,12,a,,1.0,0.041523058032776644,0.1357719451189041,263.4171131100713
vowel_a.wav,13,a,,1.0,0.04498518939893555,0.12878790497779846,263.429388517644
vowel_a.wav,14,a,,1.0,0.044465775473477076,0.11548259854316711,263.4363209154888
vowel_a.wav,15,a,,1.0,0.1294909972082644,0.3823254108428955,263.4402358467815
vowel_a.wav,16,a,,1.0,0.15524623927196135,0.3896017074584961,263.44244670513336
vowel_a.wav,17,a,,1.0,0.15371362151720946,0.3713666796684265,263.4436952251073
vowel_a.wav,18,a,,1.0,0.17254332136440392,0.40169405937194824,263.4444002895765
vowel_a.wav,19,a,,1.0,0.175143637411078,0.40858426690101624,263.4447984530931
vowel_a.wav,20,a,,1.0,0.1587765939287116,0.42202290892601013,263.44502330351236
vowel_a.wav,21,a,,1.0,0.14075707571178533,0.41525113582611084,263.4451502807036
vowel_a.wav,22,a,,1.0,0.14907170129008088,0.4127348065376282,263.44522198705164
vowel_a.wav,23,a,,1.0,0.10299743815776406,0.32575559616088867,263.4452624809345
vowel_a.wav,24,a,,1.0,0.09558964104951598,0.290862113237381,263.4452853485667
vowel_a.wav,25,a,,1.0,0.07089810058680902,0.22400107979774475,263.4452982623339
vowel_a.wav,26,a,,1.0,0.0632927578031437,0.2083493024110794,263.44530555497255
vowel_a.wav,27,a,,1.0,0.05786531201454428,0.18787164986133575,263.44530967325784
vowel_a.wav,28,a,,1.0,0.05045331580127643,0.14483875036239624,263.44531199892816
vowel_a.wav,29,a,,1.0,0.10966255702274602,0.3980586528778076,263.44531331227637
vowel_a.wav,30,a,,1.0,0.15313631627582536,0.4010593295097351,263.4453140539479
vowel_a.wav,31,a,,1.0,0.15686450994540105,0.399324893951416,263.44531447278325
vowel_a.wav,32,a,,1.0,0.16154907041262628,0.3719768226146698,263.4453147093072
vowel_a.wav,33,a,,1.0,0.18446850645095192,0.41220197081565857,263.4453148428765
vowel_a.wav,34,a,,1.0,0.16361449403020523,0.4190079867839813,263.44531491830554
vowel_a.wav,35,a,,1.0,0.15363705927596122,0.41417211294174194,263.4453149609017
vowel_a.wav,36,a,,1.0,0.14649400609260513,0.4163699448108673,263.44531498495655
vowel_a.wav,37,a,,1.0,0.12038563525165186,0.3548216223716736,263.4453149985407
vowel_a.wav,38,a,,1.0,0.09784140803436463,0.29451292753219604,263.4453150062119
vowel_a.wav,39,a,,1.0,0.07614061125365189,0.23389923572540283,263.445315010544
vowel_a.wav,40,a,,1.0,0.06482294849291596,0.20698103308677673,263.4453150129904
vowel_a.wav,41,a,,0.0,0.05196040450545514,0.1881258487701416,263.445315014372
vowel_a.wav,42,a,,0.0,0.03496607628840085,0.115879125893116,263.4453150151521
vowel_a.wav,43,a,,0.0,0.03324027051534576,0.13106608390808105,263.4453150155927
vowel_a.wav,44,a,,0.0,0.054970790357208046,0.15466801822185516,263.4453150158415
vowel_a.wav,45,a,,0.0,0.040600103738781076,0.11642897129058838,263.44531501598203
vowel_a.wav,46,a,,0.0,0.02968849555924053,0.07513676583766937,263.4453150160614
vowel_a.wav,47,a,,0.0,0.02582340982060819,0.06219033896923065,263.4453150161062
vowel_a.wav,48,a,,0.0,0.017704527027878184,0.0489545501768589,263.4453150161315
vowel_a.wav,49,a,,0.0,0.011455518309286773,0.036894962191581726,263.4453150161458
vowel_a.wav,50,a,,0.0,0.008662762211756117,0.02674250677227974,263.4453150161538
vowel_a.wav,51,a,,0.0,0.005435172058382671,0.01817423291504383,263.44531501615836
vowel_a.wav,52,a,,0.0,0.0029290892864710424,0.010206567123532295,263.445315016161
vowel_a.wav,53,a,,0.0,0.0018431313830853042,0.006039706524461508,263.44531501616245
vowel_a.wav,54,a,,0.0,0.0011121471597513464,0.0038464029785245657,263.44531501616325
vowel_a.wav,55,a,,0.0,0.0007342410080606397,0.002666145795956254,263.4453150161637
vowel_a.wav,56,a,,0.0,0.00048804035395904824,0.0016715758247300982,263.445315016164
vowel_a.wav,57,a,,0.0,0.0003147947062014686,0.0008993966621346772,263.4453150161641
vowel_a.wav,58,a,,0.0,0.0006437272439051675,0.0019148786086589098,263.4453150161642
vowel_a.wav,59,a,,0.0,0.000566447489783359,0.0016205308493226767,263.4453150161642
vowel_a.wav,60,a,,0.0,0.0004041026807043344,0.0011372707085683942,263.4453150161643
vowel_a.wav,61,a,,0.0,0.000328136574634692,0.0007558531942777336,263.4453150161643
vowel_a.wav,62,a,,0.0,0.0002502827853944129,0.0006758699310012162,263.4453150161643
vowel_a.wav,63,a,,0.0,0.0001657551662123871,0.0004896300379186869,263.4453150161643
vowel_a.wav,64,a,,0.0,0.00010939367281707079,0.00036137906135991216,263.4453150161643
vowel_a.wav,65,a,,0.0,8.348235782833265e-05,0.00027740257792174816,263.4453150161643
vowel_a.wav,66,a,,0.0,4.191407152504201e-05,0.00014634430408477783,263.4453150161643
vowel_a.wav,67,a,,0.0,2.8914929884941e-05,0.00010036014282377437,263.4453150161643
vowel_a.wav,68,a,,0.0,1.5445020087409413e-05,5.311059067025781e-05,263.4453150161643
vowel_a.wav,69,a,,0.0,1.0113776051521413e-05,3.692288009915501e-05,263.4453150161643
vowel_a.wav,70,a,,0.0,6.874690227048298e-06,2.5200710297212936e-05,263.4453150161643
vowel_a.wav,71,a,,0.0,4.328801924966999e-06,1.313159373239614e-05,263.4453150161643
vowel_a.wav,72,a,,0.0,6.854621835590672e-06,2.312198375875596e-05,263.4453150161643
vowel_a.wav,73,a,,0.0,7.230039752019434e-06,2.1546069547184743e-05,263.4453150161643
vowel_a.wav,74,a,,0.0,5.480341397580836e-06,1.648729266889859e-05,263.4453150161643
vowel_a.wav,75,a,,0.0,4.175170113925399e-06,1.0363723049522378e-05,263.4453150161643
vowel_a.wav,76,a,,0.0,3.5912283922267423e-06,9.107381629291922e-06,263.4453150161643
vowel_a.wav,77,a,,0.0,2.3157370023801843e-06,6.481469426944386e-06,263.4453150161643
vowel_a.wav,78,a,,0.0,1.5978371743345724e-06,5.053359018347692e-06,263.4453150161643
vowel_a.wav,79,a,,0.0,1.113783119827397e-06,3.6428816656552954e-06,263.4453150161643
vowel_a.wav,80,a,,0.0,6.769782302137661e-07,2.259913344460074e-06,263.4453150161643
vowel_i.wav,0,i,,0.0,0.0,0.0,237.9530278068581
vowel_i.wav,1,i,,0.0,0.0,0.0,248.73125743859129
vowel_i.wav,2,i,,0.0,0.0,0.0,255.03221969260397
vowel_i.wav,3,i,,0.0,0.0,0.0,258.66075183358527
vowel_i.wav,4,i,,0.0,0.0,0.0,260.73261176371955
vowel_i.wav,5,i,,0.0,0.0,0.0,261.90995221067914
vowel_i.wav,6,i,,0.0,0.0,0.0,262.577164963584
vowel_i.wav,7,i,,0.0,0.0,0.0,262.9547027751099
vowel_i.wav,8,i,,0.0,0.0,0.0,263.16814499806884
vowel_i.wav,9,i,,0.0,0.0,0.0,263.2887562254938
vowel_i.wav,10,i,,1.0,0.03964122638553588,0.11061881482601166,263.35689199164534
vowel_i.wav,11,i,,1.0,0.06478678710352834,0.11889815330505371,263.3953772835848
vowel_i.wav,12,i,,1.0,0.07763191277566492,0.14147739112377167,263.4171131100713
vowel_i.wav,13,i,,1.0,0.07665285029264295,0.13778966665267944,263.429388517644
vowel_i.wav,14,i,,1.0,0.0746652463553126,0.15172681212425232,263.4363209154888
vowel_i.wav,15,i,,1.0,0.09175672857670528,0.1891123503446579,263.4402358467815
vowel_i.wav,16,i,,1.0,0.1022797317462364,0.21666203439235687,263.44244670513336
vowel_i.wav,17,i,,1.0,0.09930128311593392,0.21728046238422394,263.4436952251073
vowel_i.wav,18,i,,1.0,0.10637444785577858,0.22738520801067352,263.4444002895765
vowel_i.wav,19,i,,1.0,0.11008599291024354,0.2423618733882904,263.4447984530931
vowel_i.wav,20,i,,1.0,0.11995596967060886,0.24950993061065674,263.44502330351236
vowel_i.wav,21,i,,1.0,0.11619824247566425,0.23011253774166107,263.4451502807036
vowel_i.wav,22,i,,1.0,0.11674693875940065,0.24216248095035553,263.44522198705164
vowel_i.wav,23,i,,1.0,0.11668906080789189,0.233419269323349,263.4452624809345
vowel_i.wav,24,i,,1.0,0.12118106683740291,0.23743198812007904,263.4452853485667
vowel_i.wav,25,i,,1.0,0.1265067233688015,0.25404638051986694,263.4452982623339
vowel_i.wav,26,i,,1.0,0.09290523982868396,0.21805858612060547,263.44530555497255
vowel_i.wav,27,i,,1.0,0.1041328565770955,0.21743586659431458,263.44530967325784
vowel_i.wav,28,i,,1.0,0.10347177866769905,0.19507639110088348,263.44531199892816
